Username,Repository,Stars,Repo URL
insin,control-panel-for-twitter,1.4k,https://github.com/insin/control-panel-for-twitter
filamentgroup,SocialCount,1.4k,https://github.com/filamentgroup/SocialCount
lcomplete,huntly,1.4k,https://github.com/lcomplete/huntly
jonjomckay,fritter,1.4k,https://github.com/jonjomckay/fritter
sindresorhus,refined-twitter,1.3k,https://github.com/sindresorhus/refined-twitter
dimdenGD,OldTwitter,1.3k,https://github.com/dimdenGD/OldTwitter
wukko,cobalt,1.3k,https://github.com/wukko/cobalt
0voice,computer_expert_paper,1.2k,https://github.com/0voice/computer_expert_paper
klinker24,talon-for-twitter-android,1.2k,https://github.com/klinker24/talon-for-twitter-android
lixi5338619,lxSpider,1.2k,https://github.com/lixi5338619/lxSpider
avevlad,russia-it-podcast,1.2k,https://github.com/avevlad/russia-it-podcast
ChimeraCoder,anaconda,1.1k,https://github.com/ChimeraCoder/anaconda
eramdam,BetterTweetDeck,1.1k,https://github.com/eramdam/BetterTweetDeck
Dr-TSNG,TwiFucker,1.1k,https://github.com/Dr-TSNG/TwiFucker
sindresorhus,anatine,1.1k,https://github.com/sindresorhus/anatine
igorbrigadir,twitter-advanced-search,1.1k,https://github.com/igorbrigadir/twitter-advanced-search
julien-c,Circular,1k,https://github.com/julien-c/Circular
hanks-zyh,SmallBang,1k,https://github.com/hanks-zyh/SmallBang
linvi,tweetinvi,1k,https://github.com/linvi/tweetinvi
BandarHL,BHTwitter,980,https://github.com/BandarHL/BHTwitter
TwidereProject,TwidereX-Android,979,https://github.com/TwidereProject/TwidereX-Android
fabston,TradingView-Webhook-Bot,967,https://github.com/fabston/TradingView-Webhook-Bot
trevorhobenshield,twitter-api-client,963,https://github.com/trevorhobenshield/twitter-api-client
edsu,anon,962,https://github.com/edsu/anon
jonbakerfish,TweetScraper,956,https://github.com/jonbakerfish/TweetScraper
geduldig,TwitterAPI,923,https://github.com/geduldig/TwitterAPI
atymic,twitter,912,https://github.com/atymic/twitter
socioboard,Socioboard-5.0,911,https://github.com/socioboard/Socioboard-5.0
jasonmayes,Twitter-Post-Fetcher,910,https://github.com/jasonmayes/Twitter-Post-Fetcher
twitter,communitynotes,886,https://github.com/twitter/communitynotes
anfederico,stocktalk,855,https://github.com/anfederico/stocktalk
twitterdev,twitter-api-typescript-sdk,835,https://github.com/twitterdev/twitter-api-typescript-sdk
Altimis,Scweet,833,https://github.com/Altimis/Scweet
twitter-archive,twitter-kit-android,820,https://github.com/twitter-archive/twitter-kit-android
shaypal5,awesome-twitter-data,817,https://github.com/shaypal5/awesome-twitter-data
renatolond,mastodon-twitter-poster,809,https://github.com/renatolond/mastodon-twitter-poster
koenrh,delete-tweets,801,https://github.com/koenrh/delete-tweets
twitterdev,search-tweets-python,797,https://github.com/twitterdev/search-tweets-python
Pradumnasaraf,open-source-with-pradumna,796,https://github.com/Pradumnasaraf/open-source-with-pradumna
draftbit,twitter-lite,792,https://github.com/draftbit/twitter-lite
Nick-Gottschlich,Social-Amnesia,791,https://github.com/Nick-Gottschlich/Social-Amnesia
ropensci,rtweet,785,https://github.com/ropensci/rtweet
typefully,minimal-twitter,771,https://github.com/typefully/minimal-twitter
AAndyProgram,SCrawler,757,https://github.com/AAndyProgram/SCrawler
broidHQ,integrations,746,https://github.com/broidHQ/integrations
stefansundin,rssbox,736,https://github.com/stefansundin/rssbox
RedKatz,SocialMediaHackingToolkit,733,https://github.com/RedKatz/SocialMediaHackingToolkit
daisyUniverse,TwitFix,721,https://github.com/daisyUniverse/TwitFix
t-davidson,hate-speech-and-offensive-language,720,https://github.com/t-davidson/hate-speech-and-offensive-language
transitive-bullshit,chatgpt-twitter-bot,699,https://github.com/transitive-bullshit/chatgpt-twitter-bot
twitter-together,action,686,https://github.com/twitter-together/action
