Username,Repository,Stars,Repo URL
CorentinGC,reddit-place-kcorp,141,https://github.com/CorentinGC/reddit-place-kcorp
kidagine,Darklings-FightingGame,141,https://github.com/kidagine/Darklings-FightingGame
Lallassu,gizmo,138,https://github.com/Lallassu/gizmo
therealbluepandabear,PixaPencil,137,https://github.com/therealbluepandabear/PixaPencil
cryptopunksnotdead,punks.js,135,https://github.com/cryptopunksnotdead/punks.js
STRd6,pixel-editor,133,https://github.com/STRd6/pixel-editor
yds12,tarsila,131,https://github.com/yds12/tarsila
emmachase,Riko4,125,https://github.com/emmachase/Riko4
TekF,Aseprite-Scripts,121,https://github.com/TekF/Aseprite-Scripts
HarmonyHoney,tiny_crate,120,https://github.com/HarmonyHoney/tiny_crate
eternal-io,quadim,119,https://github.com/eternal-io/quadim
SubjectNerd-Unity,UnityPixelCamera,113,https://github.com/SubjectNerd-Unity/UnityPixelCamera
KilledByAPixel,ZzSprite,113,https://github.com/KilledByAPixel/ZzSprite
thomasgoldstein,zabuyaki,111,https://github.com/thomasgoldstein/zabuyaki
BrianMacIntosh,icon-machine,109,https://github.com/BrianMacIntosh/icon-machine
DavidTParks,pixelfy,108,https://github.com/DavidTParks/pixelfy
eleby,pixelizer,104,https://github.com/eleby/pixelizer
BenEmdon,PixelArtMaker,103,https://github.com/BenEmdon/PixelArtMaker
exqt,pixel-font-maker,101,https://github.com/exqt/pixel-font-maker
Illu,Pix,98,https://github.com/Illu/Pix
drakmaniso,bevy_pixel_camera,98,https://github.com/drakmaniso/bevy_pixel_camera
NullTale,LutLight2D,98,https://github.com/NullTale/LutLight2D
msoap,tcg,96,https://github.com/msoap/tcg
micheldebree,retropixels,88,https://github.com/micheldebree/retropixels
Funny-OpenSource-Projects,image-to-xls,86,https://github.com/Funny-OpenSource-Projects/image-to-xls
egoal,darkest-pixel-dungeon,80,https://github.com/egoal/darkest-pixel-dungeon
friendlyfiregame,friendlyfiregame,78,https://github.com/friendlyfiregame/friendlyfiregame
bbbbbr,gimp-plugin-pixel-art-scalers,78,https://github.com/bbbbbr/gimp-plugin-pixel-art-scalers
Wiering,Tile-Studio,77,https://github.com/Wiering/Tile-Studio
jonfranco224,pixel-art,75,https://github.com/jonfranco224/pixel-art
gsurma,metal_camera,73,https://github.com/gsurma/metal_camera
doficia,project-cordon-sprites,73,https://github.com/doficia/project-cordon-sprites
